Date,Score,Equipe1,Equipe2
01/09/2015,7/6,Adrien Alban Anthony Bolton Josh,Edouard Franco Ivan Jonathan Laurent
08/09/2015,18/11,Adrien Alban Christophe Edouard Laurent,Bolton Franco Ivan Jonathan Josh
15/09/2015,5/5,Alban Anthony Antoine Bolton Josh,Clément Edouard Franco Ivan Laurent
22/09/2015,9/9,Adrien Benoit Bolton Pierre-Olivier Laurent,Alban Edouard Franco Josh Maxime
29/09/2015,10/9,Adrien Antoine Bolton Edouard Franco,Christophe Jonathan Josh Laurent Maxime
06/10/2015,8/7,Nikola(Jo) Edouard Jonathan Pierre-Olivier Joker,Anthony Franco Josh Laurent Maxime
13/10/2015,15/4,Alban Damien Jonathan Laurent Maxime,Adrien Anthony Edouard Franco Fred
20/10/2015,7/6,Alban Jonathan Josh Laurent Pierre-Olivier,Bolton Edouard Franco Fred Maxime
27/10/2015,8/11,Laurent Bolton Josh Maxime Pierre-Olivier,Edouard Jonathan Fred Franco Steve
03/11/2015,15/11,Edouard Laurent Ivan Fred Benoit,Adrien Josh Franco Christophe Manu(ext)
10/11/2015,11/10,Edouard Laurent Bolton Damien Fred,Jonathan Adrien Loïc Pierre-Olivier Anthony
17/11/2015,13/8,Edouard Jonathan Josh Fred Maxime,Laurent Anthony Franco Damien Jean-Eude
24/11/2015,10/4,Edouard Jonathan Pierre-Olivier Damien Franco,Laurent Anthony Josh Fred Bolton
01/12/2015,7/12,Edouard Anthony Josh Bolton Maxime,Jonathan Laurent Franco Fred Jean-Eude
08/12/2015,8/13,Edouard Franco Pierre-Olivier Loïc Damien,Laurent Fred Maxime Josh Ivan
15/12/2015,8/13,Edouard Laurent Maxime Bolton Benoit(L),Fred Josh Damien Ivan Clément(I)
22/12/2015,8/10,Edouard Jonathan Josh Christophe Simon(Jo),Fred Loïc Bolton Maxime Alban
05/01/2016,12/6,Edouard Fred Josh Bolton Anthony,Laurent Adrien Damien Franco Alban
12/01/2016,5/8,Edouard Bolton Anthony Damien Adrien,Fred Laurent Josh Franco Maxime
19/01/2016,16/8,Fred Laurent Adrien Bolton Maxime,Edouard Anthony Josh Ivan Jonathan
26/01/2016,7/10,Fred Josh Franco Jonathan Anthony,Laurent Edouard Maxime Ivan Damien
02/02/2016,5/7,Fred Josh Bolton Maxime Alban,Laurent Jonathan Adrien Ivan Anthony
09/02/2016,9/12,Laurent Edouard Jonathan Maxime Franco,Fred Josh Damien Adrien Christophe
16/02/2016,15/12,Fred Edouard Josh Bolton Loïc,Laurent Adrien Anthony Franco Ivan
23/02/2016,10/9,Laurent Maxime Jonathan Franco Nikola(Jo),Edouard Josh Bolton Damien Pierre-Olivier
01/03/2016,10/12,Laurent Maxime Adrien Bolton Franco,Edouard Jonathan Josh Ivan Damien
08/03/2016,15/9,Fred Adrien Damien Bolton Anthony,Josh Pierre-Olivier Loïc Ivan Christophe
15/3/2016,7/5,Laurent Jonathan Bolton Ivan Anthony,Edouard Josh Maxime Franco Loïc
